name;b;h;u;kcal;type
Картошка;2;0.1;19.7;83;Овощи
Авокадо;1.9;23.5;6.7;223;Фрукты
Персики;0.9;;10.4;44;Фрукты
Бананы;1.5;;22.4;91;Фрукты
Малина;0.8;;9;41;Ягода
